clue_id,player_id,answer
199252,6928,Who is Andy Griffith?
199253,6922,What is the Red River?
199263,6922,Who is June?
199266,6928,What is Nombey and Son?
199274,6922,What is the apogee?
199276,6922,What is South Padre Island?
199279,6928,Um...  What... it... What is eighteen?
199283,6929,What is the sasquatch?
199284,6929,Who is Joe Biden?
199293,6922,Who is Beyoncé?
199299,6930,"What is ""Speed Of Sound""?"
199303,6929,Who is Isabel Archer?
199304,6922,What is remorse?
199317,6922,Who is Jodie Foster?
199322,6930,Who is Matlin?
199324,6930,What is the longitude?
199350,6922,What is World War II?
199352,6922,Who is Booker T. Washington?
199354,6932,Who is Yuri Gagarin?
199354,6922,Who is Alan Shepard?
199363,6922,What is Drama?
199366,6922,Van?
199374,6922,What is Puerto Rico?
199374,6931,[Laughs] Um... [scoffs]
199378,6922,What is the Roman Forum?
199378,6932,What is Pompei?
199378,6931,What is Petra?
199381,6922,What is Everybody Loves Raymond?
199390,6931,[scoffs]
199411,6934,What is death?
199413,6932,Who is Vlad the Impaler?
199425,6934,What is Lithuania?
199437,6934,What is oxygen?
199449,6933,Who is Bohr?
199452,6934,What is standing out?
199456,6932,[grimaces] What is 342?
199458,6933,What is upright?
199497,6935,What is the batter's box?
199500,6935,What is North Carolina?
199501,6935,What is a caldera?
199514,6935,What is a tetrahedron?
199516,6936,"What is Nixon, the Opera?"
199532,6932,What is 3?
199532,6938,What is 5?
199543,6937,What is Sunday?
199566,6937,What is lemon?
199569,6937,Who is... [chuckles] I have no idea.
199573,6938,What are the Southern Baptists?  Uh... the Southern Baptist Congregation?
199580,6937,What is an otter?
199584,6932,What is China?
199592,6939,What is Play-Doh?
199595,6940,What is Las Vegas?
199600,6939,Who is DeLay?
199618,6932,Who is Edna St. Mincent Villay?
199637,6940,What is a baguette?
199656,6941,What is Dateline?
199659,6939,What's a filter?
199660,6941,"What are ""g""s?"
199678,6939,Who is Jacobellis?
199694,6941,What are the Centers for Disease Control?
199705,6943,What is a slice?
199723,6943,What is flat-iron?
199744,6939,What is nitrogen?
199748,6944,Who is Daniel?
199756,6939,What is the Challenger?
199760,6944,Who is Elijah?
199760,6939,Who is Joshua?
199775,6945,What is the Bessemer process?
199816,6946,What is Germany?
199819,6945,"Uh, what is Iwo Jima?"
199821,6946,Who is John Paul Jones?
199823,6946,Vince?...
199854,6948,What is a seat belt?
199866,6948,Who is Mercutio?
199866,6947,Who is Benvolio?
199868,6949,[Sighs] What is... I don't know.
199871,6947,What is 252?
199896,6951,J.D. What is the Forty Years' War?
199904,6948,What is brotherhood?
199906,6950,What is havarti and gouda?
199928,6951,What is Sleepy Valley?
199929,6951,What is a ticket?
199929,6950,What is a throat?
199941,6952,What is New York City?
199952,6947,What is zen?
199962,6947,What is Instruction Manuals?
199969,6945,What is St. Louis?
200000,6953,What are its back?
200005,6954,What is Ireland?
200028,6955,What is an olive?
200031,6954,Daredevil flying?...
200031,6955,What is synchronized flying?
200032,6954,What is good?
200032,6955,What is bad?
200036,6953,What is Australia?
200040,6953,Who is Duke Ellington?
200042,6953,What is Soyuz...
200043,6953,Brian?
200067,6958,Who is the Quaker?
200072,6956,What is the Mississippi?
200076,6958,What is Haiti?
200079,6956,What is a sponge?
200080,6958,
200082,6956,What is death?
200082,6958,What are funerals?
200092,6957,What is 100?
200103,6957,What are the Rockies?
200103,6956,What are the Alps?
200105,6957,Who was... Dostoyevsky?
200108,6957,What are the Urals?
200114,6961,"What is, um... Sorry."
200134,6961,Who is Lord Acton?
200134,6960,Who is Bacon?
200135,6959,What are mushrooms?
200151,6961,Who is Bluebeard?
200158,6959,What is the Caspian Sea?
200160,6961,What is the pulp?
200162,6961,What is Philadelphia[?--recording unintelligible]?
200162,6959,What is Jamestown?
200162,6960,"What is, um... hm... what is..."
200176,6962,What is Thanksgiving?
200179,6962,What are tires?
200181,6963,"Uh, what is All Souls' Day?"
200190,6962,What is the total known world?  Of the time?
200200,6963,Who--Oh!  Pass.  Aye!
200208,6962,I don't know.
200208,6963,"Uh, yes please. Uh, uhm, EPCOT Center?  What is EPCOT Center?"
200213,6964,
200221,6965,"What is ""Mame""?"
200222,6966,What is the nose?  [Points to nose]
200226,6966,Who is John Denver?
200230,6967,What is Canada?
200233,6966,What is the 21st of February?
200237,6965,"What is ""diddy dum diddy do""?"
200242,6967,What is the United States?
200261,6965,Who is...[out of time]
200264,6966,Who is Curie?
200267,6967,Who is Knox?
200275,6968,What are butterflies?
200282,6145,Who is Prince Charles?
200282,6969,Who is Prince Andrew?
200289,6145,"Who are ""Only The Lonely""?"
200296,6969,What is kissing?
200297,6968,What is Luxembourg?
200299,6968,What are huskies?
200310,6968,What is a toreador jacket?
200322,6145,What is a decoy?
200345,6972,What's St. John's?
200347,6972,What are The Untouchables?
200359,6971,What is Seahawk?
200365,6970,What is Tennessee?
200369,6971,"What is ""On a Clear Day You Can See Forever""?"
200377,6971,What is Munich?
200377,6972,What is Amsterdam?
200383,6970,Don't know.
200384,6970,What is a clock?
200385,6972,What's Memphis?
200385,6971,What is Cairo?
200385,6970,What is Alexandria?
200386,6972,Who's Perot?
200386,6970,Who is Ross Perot?
200386,6971,Um...
200391,6970,What is the Euphrates?
200397,6975,What are clams?
200409,6975,What is beer?
200410,6973,What is a virus?
200417,6974,"What is ""Dont Tread on Me""?"
200419,6975,Who was John Jay?
200430,6975,What is Libya?
200435,6975,Who was Jesse Helms?
200435,6973,Who was Oliver North?
200441,6973,What is Argentina?
200441,6975,What is South Africa?
200448,6974,What was the Colossus of Rhodes?
200448,6975,What was the Statue of Zeus?
200459,6977,Who are the Dodgers?
200492,6976,Who is Almodóvar?
200502,6977,Who is Practikoff?
200509,6976,Who is McCartney?
200509,6978,Who is George Harrison?
200516,6976,What is a pint?
200517,6976,What is Mars?
200523,6979,What is Aston Martin?
200528,6978,What is an acre?
200538,6979,[No response]
200540,6978,What is tall?
200547,6978,Who is Mars?
200548,6979,Who is Eric Bana?
200561,6976,Who is Catherine Parr?
200570,6980,What is Easter?
200572,6981,Who is Elizabeth?
200594,6980,What is a fountain?
200595,6981,[groans]
200598,6981,Who is Donne?
200606,6976,What are Faberge eggs?
200616,6980,Who is Romeo?
200621,6976,What is Theatre of the Absurd?
200651,6976,Who are the Dominicans?
200651,6983,Who are the Franciscans?
200667,6976,What is Armania?
200669,6976,What is First Bite?
200676,6976,Who is Annie Leibowitz?
200689,6985,What is Cinco de Mayo?
200693,6976,What is election day?
200699,6976,Who is Rozelle?
200724,6984,What is War Of The Worlds?
200725,6976,What is Civil Disobedience?
200729,6984,What is zinc?
200731,6985,What is pink?
200743,6986,What is speculation?
200758,6986,What are the Ziegfield Follies?
200764,6976,What is Los Angeles?
200765,6987,Who is Harriet Beecher Stowe?
200766,6976,What is... Niagara Falls?
200805,6989,Who is Zac Efron?
200816,6976,What is...
200819,6988,Who was Mark Twain?
200828,6989,[No response]
200843,6976,What is...what is an habañero?
200864,6990,What is China?
200874,6991,What is a satellite?
200897,6990,What is Avon?
200906,6990,Who is Cabot?
200914,6994,"What is ""Jump""?"
200922,6994,Who is Juliet?
200925,6994,Who is Velázquez?
200934,6993,Who is the merchant of Venice?
200938,6993,"What is ""Sweet Child O' Mine""?"
200955,6994,What is Germany?
200955,6993,What is Austria?
200955,6992,What is Hungary?
200969,6994,What is Spaulding?
200975,6995,"What is ""Love Potion No. 9""?"
200978,6990,What is rum?
200978,6994,What is bourbon?
200978,6995,What is whiskey?
200991,6990,Who is Tom Clancy?
201016,6994,What is a minotaur?
201018,6995,What is Honduras?
201024,6995,Who is De Niro?
201028,6990,What is the Shay rebellion?
201052,6994,What is country ham?
201053,6996,What is the Tampa Bay?
201063,6994,What is plunder?
201067,6994,Who is Sugar Ray Leonard?
201070,6994,What are ferns?
201074,6994,Who is -- Robert -- Knight?
201085,6994,What is escapes?
201087,6996,What is tamper resistant?
201094,6999,What is a vermin?
201097,6994,What is a shoe?
201104,6994,Who is Kim Basinger?
201116,6998,What is luminescence?
201129,6998,I have no idea.
201136,6999,Is it Dr. Dre?
201151,6994,What is the gray elephant?
201157,7001,What is a black widow?
201159,6994,What is The Red Pony?
201174,6994,What is Thailand?
201181,7001,What is Judaism?
201189,7001,What is 1948?
201193,7000,What is a minute?
201198,6994,Who is Peary?
201202,7001,What is Hinduism?
201210,6994,What is III?
201217,7002,Who is FDR?
201219,7003,What is Manhattan?
201223,7003,Who is Taft?
201226,7002,What is White Fang?
201230,7003,What is interview?
201232,7002,What is Firestone?
201232,7003,What is Michelin?
201242,7003,What is marriage?
201243,6994,Who is Pascal?
201246,6994,Who is Paul Simon?
201246,7002,Who is Steve Martin?
201270,7004,What is divide?
201284,7004,"Um, I've always wanted to say this, Alex.  Let's bet $100."
201288,7002,What is Oceania?
201294,7002,Who is Grimm?
201306,7004,What is Fatal Attraction?
201311,7004,"Anything, Adam?"
201312,7005,What is aspirin?
201318,7004,What is air?
201334,7007,What is D.A.?
201354,7005,What is Union Station?
201363,7007,Who is Pinochet?
201365,7006,Who is Bill Clinton?
201366,7007,What is the Siberian Express?
201369,7005,What is Kyoto?
201369,7006,What is Ebo?
201372,7005,What is Ecuador?
201377,7006,Who is FDR?
201393,7006,Who was King Kong?
201399,7008,What is Beijing?
201409,7006,What is lactose?
201409,7008,What is lactic acid?
201413,7009,Who are the Nelsons?
201413,7006,Who is Ricky Nelson?
201420,7006,"What is Mexico?  Dumb, dumb, dumb!"
201422,7009,What is Cyrano de Bergiac?
201426,7008,What is Korean?
201434,7008,What is Love in the Age of Cholera?
201445,7011,What is a crossword puzzle?
201449,7011,What is New York?
201469,7011,What is Cherry?
201473,7010,What's a clutch?
201489,7011,Who is Sheba?
201498,7006,"What is ""glory and freedom""?"
201498,7011,"What is ""glory and liberty""?"
201507,7013,What are Scotland and England?
201511,7006,What is Interior?
201521,7006,What is Japan?
201537,7012,Who is Archimedes?
201541,7013,Who is Marx... Karl Marx?
201543,7006,What are the Olympics...the Olympic games?
201543,7012,What is Sparta?
201543,7013,What is Troy?
201546,7012,What is CVS?
201549,7013,What is Athens?
201558,7013,"What is ""Black Or White""?"
201560,7014,What is Julius Caesar?
201560,7015,What is A Midsummer Night's Dream?
201561,7015,"What is ""Ring Of Fire""?"
201561,7013,"What is ""Walk The Line""?"
201566,7015,What is A Midsummer's Night Dream?
201596,7014,What is a nesting doll?
201596,7013,What is a nutcracker?
201602,7015,Who is Baryshnikov?
201607,7014,Who is Gollum?
201637,7013,What is a tofu patty?
201648,7017,"What is ""I Write The Songs""?"
201660,7017,"What is ""Hound Dog Love""?"
201665,7017,What is Annapolis?
201676,7016,Who is Fermi?
201684,7016,What is...
201694,7018,Who was Harper Lee?
201697,7018,Who was Buffalo Bill?
201703,7016,Who was The Scarlet Pumpernil?
201709,7019,What is Mountain King Kong?
201721,7018,What is The King and I Am Legion?
201728,7019,[no response]
201729,7016,What is a banana?
201754,7021,What is Perry?
201778,7020,What is the fertile valley?
201798,7021,What is Secretary of the Treasury?
201802,7022,Who are the Knicks?
201805,7022,What is whiskey?
201823,7023,What is California?
201833,7022,Who is Henry James?
201835,7023,[no answer]
201849,7023,What is mass?
201853,7021,Who is William Henry Seward?
201875,7025,What is the Groundhog Channel?
201877,7025,What is Germany?
201898,7024,Mercury.
201914,7024,What is seaweed?
201929,7026,What is Rhode Island?
201934,7027,What is asphalt?
201936,7021,What is Fresh Prince of Bel-Air?
201947,7026,Who is Larry McMurtry?
201953,7021,What's Andersonsville?
201997,7027,What are smaller fires?
201997,7028,What are back fires?
202000,7028,Who is...who is...Stonewall Jackson?
202006,7029,What is my domain?
202014,7029,What is the condor?
202015,7027,What is an abbey?
202016,7028,
202018,7029,"What is fight, fight?"
202027,7028,What is a tepee?
202050,7027,What is Jerusalem?
202054,7027,Who is Morrison?
202058,7027,What is Krakatoa?
202068,7031,What is California?
202078,7027,What is instinct?
202078,7030,What is the ability to regrow limbs?
202079,7027,What is a hitch bend?
202087,7027,What is Windemere?
202113,7027,"No, I don't know. Sorry."
202115,7032,What is ice cream?
202125,7032,What is elephant?
202162,7032,What is Spain?
202174,7035,What is Greece?
202183,7034,What is a closing fee?
202184,7034,What is clausterphobia?
202193,7032,What is Rabat?
202198,7035,What is risk?
202205,7035,What is ascorbic?
202208,7034,What is .38?
202223,7036,"Who is, uh, Michael J. Fox?"
202225,7035,What is tangerine?
202233,7037,What's a prologue?
202249,7035,Who is Hamlet?
202256,7035,
202262,7035,What is rolling in dough?
202266,7037,Who is Clay?
202267,7037,Who is Long?
202299,7038,"What is a ""nor-whale""?"
202300,7036,What is an incantation?
202303,7039,What is FONE?
202309,7038,What is surround sound?
202311,7036,What is Lamborghini?
202317,7036,"What is ""what might have been""?"
202317,7039,"What is ""quote the raven, 'Nevermore'""?"
202319,7036,What is nitrogen?
202323,7036,What's a calliope?
202335,7041,Who is John F. Kennedy?
202336,7040,What is 10?
202336,7038,What is 11?
202339,7038,What is Annapolis?
202345,7038,What is Sioux Falls?
202363,7038,What is the Constitution?
202372,7038,What is a garter?
202381,7038,What is the Missouri?
202397,7038,Who is Babbage?
202418,7038,What is a red streak?
202419,7038,What is Oahu?
202426,7043,What is altruism?
202427,7038,[No answer]
202429,7043,Can't remember.
202451,7045,What are... ummm... I don't know.
202454,7038,Who is Hannibal?
202460,7045,Who is Pancho Villa?
202460,7038,Who is Dias?
202467,7038,What is the hammerhead shark?
202473,7045,Who is Santa Claus?
202476,7038,What is a working guess?
202479,7045,Ricky?
202490,7044,What is the Moonlight Sonata?
202512,7047,What is the United States?
202530,7044,What is Newfoundland?
202534,7044,[*].
202543,7046,What is Jane Eyre?
202545,7044,what is Nature?
202551,7047,What is Papua [*]?
202552,7047,What is the Cooper Union?
